query_mass,compound_id,compound_name,kegg_id,formula,monoisotopic_mass,adduct,adduct_type,adduct_m/z,delta(ppm)
829.41199,HMDB0173855,"6-[(8a-{[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]carbonyl}-4-formyl-4,6a,6b,11,11,14b-hexamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,14,14a,14b-icosahydropicen-3-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C42H62O16,822.403785916,M+Li,+,829.419786,9
829.41199,HMDB0039310,Uralsaponin B,n/a,C42H62O16,822.403785936,M+Li,+,829.419786,9
829.41199,HMDB0029843,Glycyrrhizin,C02284,C42H62O16,822.403785936,M+Li,+,829.419786,9
829.41199,HMDB0034522,Periandrin I,n/a,C42H62O16,822.403785936,M+Li,+,829.419786,9
829.41199,HMDB0175948,"6-[(11-{[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]carbonyl}-14b-formyl-4,4,6a,6b,8a,11-hexamethyl-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12b,13,14,14a,14b-icosahydropicen-3-yl)oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C42H62O16,822.403785916,M+Li,+,829.419786,9
770.2394988,HMDB0143621,"6-({2-[(E)-2-[3-(1-{[(1-carboxycyclopropyl)methyl]sulfanyl}-3-[2-(2-hydroxypropan-2-yl)phenyl]propyl)phenyl]ethenyl]-7-chloroquinolin-6-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H42ClNO10S,763.2217954,M+Li,+,770.237795,2
770.2394988,HMDB0143622,"6-(1-{[(1-{3-[(E)-2-(7-chloro-6-hydroxyquinolin-2-yl)ethenyl]phenyl}-3-[2-(2-hydroxypropan-2-yl)phenyl]propyl)sulfanyl]methyl}cyclopropanecarbonyloxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H42ClNO10S,763.2217954,M+Li,+,770.237795,2
770.2394988,HMDB0143624,"6-({2-[(E)-2-[3-(1-{[(1-carboxycyclopropyl)methyl]sulfanyl}-3-[2-(2-hydroxypropan-2-yl)phenyl]propyl)phenyl]ethenyl]-7-chloroquinolin-8-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H42ClNO10S,763.2217954,M+Li,+,770.237795,2
770.2394988,HMDB0143625,"6-(1-{[(1-{3-[(E)-2-(7-chloro-8-hydroxyquinolin-2-yl)ethenyl]phenyl}-3-[2-(2-hydroxypropan-2-yl)phenyl]propyl)sulfanyl]methyl}cyclopropanecarbonyloxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H42ClNO10S,763.2217954,M+Li,+,770.237795,2
770.2394988,HMDB0143628,"6-(1-{[(1-{3-[(E)-2-(7-chloro-5-hydroxyquinolin-2-yl)ethenyl]phenyl}-3-[2-(2-hydroxypropan-2-yl)phenyl]propyl)sulfanyl]methyl}cyclopropanecarbonyloxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H42ClNO10S,763.2217954,M+Li,+,770.237795,2
770.2394988,HMDB0143627,"6-({2-[(E)-2-[3-(1-{[(1-carboxycyclopropyl)methyl]sulfanyl}-3-[2-(2-hydroxypropan-2-yl)phenyl]propyl)phenyl]ethenyl]-7-chloroquinolin-5-yl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",n/a,C40H42ClNO10S,763.2217954,M+Li,+,770.237795,2
222.0525484,HMDB0001885,3-Chlorotyrosine,n/a,C9H10ClNO3,215.034920898,M+Li,+,222.050921,7
239.0795282,HMDB0034291,Sampangine,n/a,C15H8N2O,232.063662888,M+Li,+,239.079663,1
168.0649423,HMDB0002285,2-Indolecarboxylic acid,n/a,C9H7NO2,161.047678473,M+Li,+,168.063678,8
168.0649423,HMDB0240311,"quinoline-2,8-diol",C06342,C9H7NO2,161.047678469,M+Li,+,168.063678,8
168.0649423,HMDB0060289,"Quinoline-4,8-diol",C05637,C9H7NO2,161.047678473,M+Li,+,168.063678,8
168.0649423,HMDB0031172,3-Formyl-6-hydroxyindole,n/a,C9H7NO2,161.047678473,M+Li,+,168.063678,8
168.0649423,HMDB0004077,"4,6-Dihydroxyquinoline",C05639,C9H7NO2,161.047678473,M+Li,+,168.063678,8
168.0649423,HMDB0003320,Indole-3-carboxylic acid,C19837,C9H7NO2,161.047678473,M+Li,+,168.063678,8
412.1384621,HMDB0186388,"{1-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-1-oxo-3-(2-sulfanyl-1H-imidazol-5-yl)propan-2-yl}trimethylazanium",n/a,C15H24N3O8S,406.127862339,M+Li,+,412.136586,5
239.0796577,HMDB0034291,Sampangine,n/a,C15H8N2O,232.063662888,M+Li,+,239.079663,0
179.0880547,HMDB0000341,2-Octenedioic acid,n/a,C8H12O4,172.073558872,M+Li,+,179.089559,8
179.0880547,HMDB0159134,2-(3-hydroxy-4-oxocyclohexyl)acetic acid,n/a,C8H12O4,172.073558866,M+Li,+,179.089559,8
179.0880547,HMDB0159135,2-hydroxy-2-(4-oxocyclohexyl)acetic acid,n/a,C8H12O4,172.073558866,M+Li,+,179.089559,8
179.0880547,HMDB0173107,"2,5-dimethoxycyclohexane-1,4-dione",n/a,C8H12O4,172.073558866,M+Li,+,179.089559,8
179.0880547,HMDB0004982,cis-4-Octenedioic acid,n/a,C8H12O4,172.073558872,M+Li,+,179.089559,8
179.0880547,HMDB0034851,"Ethyl 2,4-dioxohexanoate",n/a,C8H12O4,172.073558872,M+Li,+,179.089559,8
179.0880547,HMDB0038601,Diethyl fumarate,n/a,C8H12O4,172.073558872,M+Li,+,179.089559,8
179.0880547,HMDB0032352,3-Isopropenylpentanedioic acid,n/a,C8H12O4,172.073558872,M+Li,+,179.089559,8
179.0880547,HMDB0013312,trans-3-Octenedioic acid,n/a,C8H12O4,172.073558872,M+Li,+,179.089559,8
409.2169634,HMDB0030868,Citreoviridin A,n/a,C23H30O6,402.204238692,M+Li,+,409.220239,8
409.2169634,HMDB0030523,Citreoviridin C,n/a,C23H30O6,402.204238692,M+Li,+,409.220239,8
409.2169634,HMDB0036462,Virolongin B,n/a,C23H30O6,402.204238692,M+Li,+,409.220239,8
409.2169634,HMDB0035027,Melleolide F,n/a,C23H30O6,402.204238692,M+Li,+,409.220239,8
409.2169634,HMDB0035774,Armillyl orsellinate,n/a,C23H30O6,402.204238692,M+Li,+,409.220239,8
409.2169634,HMDB0015459,Cortisone acetate,C08173,C23H30O6,402.204238692,M+Li,+,409.220239,8
179.0877876,HMDB0000341,2-Octenedioic acid,n/a,C8H12O4,172.073558872,M+Li,+,179.089559,10
179.0877876,HMDB0159134,2-(3-hydroxy-4-oxocyclohexyl)acetic acid,n/a,C8H12O4,172.073558866,M+Li,+,179.089559,10
179.0877876,HMDB0159135,2-hydroxy-2-(4-oxocyclohexyl)acetic acid,n/a,C8H12O4,172.073558866,M+Li,+,179.089559,10
179.0877876,HMDB0173107,"2,5-dimethoxycyclohexane-1,4-dione",n/a,C8H12O4,172.073558866,M+Li,+,179.089559,10
179.0877876,HMDB0004982,cis-4-Octenedioic acid,n/a,C8H12O4,172.073558872,M+Li,+,179.089559,10
179.0877876,HMDB0034851,"Ethyl 2,4-dioxohexanoate",n/a,C8H12O4,172.073558872,M+Li,+,179.089559,10
179.0877876,HMDB0038601,Diethyl fumarate,n/a,C8H12O4,172.073558872,M+Li,+,179.089559,10
179.0877876,HMDB0032352,3-Isopropenylpentanedioic acid,n/a,C8H12O4,172.073558872,M+Li,+,179.089559,10
179.0877876,HMDB0013312,trans-3-Octenedioic acid,n/a,C8H12O4,172.073558872,M+Li,+,179.089559,10
199.0731195,HMDB0028768,Cysteinyl-Alanine,n/a,C6H12N2O3S,192.05686295,M+Li,+,199.072863,1
199.0731195,HMDB0028684,Alanylcysteine,n/a,C6H12N2O3S,192.056863428,M+Li,+,199.072863,1
412.1354916,HMDB0186388,"{1-[(6-carboxy-3,4,5-trihydroxyoxan-2-yl)oxy]-1-oxo-3-(2-sulfanyl-1H-imidazol-5-yl)propan-2-yl}trimethylazanium",n/a,C15H24N3O8S,406.127862339,M+Li,+,412.136586,3
261.0609085,HMDB0163539,2-amino-3-(6-chloro-1H-indol-3-yl)-3-hydroxypropanoic acid,n/a,C11H11ClN2O3,254.0458199,M+Li,+,261.06182,3
261.0609085,HMDB0163537,2-amino-3-(6-chloro-5-hydroxy-1H-indol-3-yl)propanoic acid,n/a,C11H11ClN2O3,254.0458199,M+Li,+,261.06182,3
261.0609085,HMDB0163538,2-amino-3-(6-chloro-7-hydroxy-1H-indol-3-yl)propanoic acid,n/a,C11H11ClN2O3,254.0458199,M+Li,+,261.06182,3
261.0609085,HMDB0163536,2-amino-3-(6-chloro-4-hydroxy-1H-indol-3-yl)propanoic acid,n/a,C11H11ClN2O3,254.0458199,M+Li,+,261.06182,3
261.0609085,HMDB0159144,2-hydroxy-2-[4-(sulfooxy)cyclohexyl]acetic acid,n/a,C8H14O7S,254.046023965,M+Li,+,261.062024,4
261.0609085,HMDB0159143,2-(4-hydroxycyclohexyl)-2-(sulfooxy)acetic acid,n/a,C8H14O7S,254.046023965,M+Li,+,261.062024,4
261.0609085,HMDB0036167,"Bis(2,5-dimethyl-3-furanyl) disulfide",n/a,C12H14O2S2,254.043521072,M+Li,+,261.059521,5
261.0609085,HMDB0039511,Benzoyl meso-tartaric acid,n/a,C11H10O7,254.042652674,M+Li,+,261.058653,9
239.0802586,HMDB0034291,Sampangine,n/a,C15H8N2O,232.063662888,M+Li,+,239.079663,2
114.0547504,HMDB0060434,alpha-Fluoro-beta-alanine,C16632,C3H6FNO2,107.038256646,M+Li,+,114.054257,4
169.0811659,HMDB0029039,Serylglycine,n/a,C5H10N2O4,162.06405681,M+Li,+,169.080057,7
169.0811659,HMDB0028850,Glycyl-Serine,n/a,C5H10N2O4,162.064056818,M+Li,+,169.080057,7
169.0811659,HMDB0029424,L-4-Hydroxyglutamine,n/a,C5H10N2O4,162.064056818,M+Li,+,169.080057,7
523.1534421,HMDB0039728,b-D-Glucuronopyranosyl-(1->3)-a-D-galacturonopyranosyl-(1->2)-L-rhamnose,n/a,C18H28O17,516.13264947,M+Li,+,523.148649,9
187.0686951,HMDB0003269,Nicotinuric acid,C05380,C8H8N2O3,180.053492132,M+Li,+,187.069492,4
187.0686951,HMDB0164043,[(2-aminophenyl)(hydroxy)methylidene]carbamic acid,n/a,C8H8N2O3,180.053492126,M+Li,+,187.069492,4
187.0686951,HMDB0059766,Picolinoylglycine,n/a,C8H8N2O3,180.053492132,M+Li,+,187.069492,4
187.0686951,HMDB0041912,Isonicotinylglycine,C16623,C8H8N2O3,180.053492132,M+Li,+,187.069492,4
187.0686951,HMDB0176142,SCHEMBL6994749,n/a,C8H8N2O3,180.053492126,M+Li,+,187.069492,4
299.2031735,HMDB0032958,(S)-3-Octanol glucoside,n/a,C14H28O6,292.188588628,M+Li,+,299.204589,5
346.1435503,HMDB0014029,Methylhydroxygliclazide,n/a,C15H21N3O4S,339.125276865,M+Li,+,346.141277,7
346.1435503,HMDB0014027,7-Hydroxygliclazide,n/a,C15H21N3O4S,339.125276865,M+Li,+,346.141277,7
346.1435503,HMDB0014028,6-Hydroxygliclazide,n/a,C15H21N3O4S,339.125276865,M+Li,+,346.141277,7
