"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"242973.1517","226289.6515","348572.9901","325000.3623","299896.1876","228567.23111999998","367787.6297","328008.6056","427637.942","420860.6296","452822.097","308858.96138000005","311780.5319","290667.6537","302312.2494","298973.2116","292403.9784","240746.72931999998"
"282330.4307","298808.5684","239467.6786","284777.7472","274451.8291","221076.88498","180657.3464","181149.6777","181000.5249","206016.3612","199642.6827","149764.78204000002","312609.3477","261828.2126","291261.0881","291964.9099","240930.6319","231532.71166000003"
"203816.2902","136456.1992","209839.9922","159613.9854","177093.4323","141945.2934","101823.7334","79438.30386","84638.1714","101647.3503","107228.7966","73509.511792","137106.8972","115787.0434","158140.62","142850.8598","120345.3641","110777.08407999999"
"40306.15634","44068.34251","34979.98872","23905.90558","12544.09923","28652.078629999996","32320.32486","22658.64615","41414.47906","32973.91699","12380.64902","25873.473412","19688.81984","60720.76445","23390.84361","26964.26219","21033.96009","26152.938017999997"
"8459.488371","7795.901721","12982.48285","12215.80036","9457.365857","8290.734660400001","7881.558032","8265.978954","8663.316224","9221.300903","9158.771089","6806.430822599999","8969.459712","6695.291484","8491.418195","8833.823998","7594.705668","6597.9986778"
"1516.410595","1831.308423","1644.081541","1370.929085","1426.031935","1272.5459287999997","2350.693839","2530.173715","1858.117405","1858.032122","2207.041185","1719.4034162","1140.038398","1193.157239","923.2443105","1006.146578","1259.878932","852.5173050999999"
"48040.56782","58867.294","50564.2903","41772.63634","38198.97698","39848.957691999996","59027.08822","56717.96124","43027.19524","40948.06568","50903.72732","39944.062075999995","32563.63077","26015.91559","22110.41358","25402.71677","26708.22532","21218.535342"
"9283.567371","9517.035962","11094.54288","9839.40718","8602.128322","7946.9106786","10011.61012","10976.02165","11241.40058","10498.26724","11829.7701","8545.459918","9356.905478","7302.580953","8704.782975","9029.40424","7631.79479","6878.7347291999995"
"58621.01198","45524.97115","49526.49571","45363.36601","44709.65922","39807.16897","44398.33552","48270.88594","45984.78984","46092.35342","52939.20159","36949.272944000004","44109.22974","34468.36521","47210.93502","43109.65511","38898.99348","33779.637016"
"9812.823284","10278.68604","12542.23456","8239.457382","7970.292442","8174.640253200001","11935.50206","11856.19167","10875.37405","10426.8097","13700.1998","9018.775495999998","7116.095477","5826.123885","5599.929269","5283.757788","6067.545154","4765.1812838"
"565.3313417","593.3348465","194.7713954","109.7729827","211.9630277","292.64211326000003","668.4542156","763.5771488","794.1503489","920.992281","989.019854","629.43479886","618.6474893","453.4633916","390.6556756","322.6045803","447.5523194","357.07422736"
"87837.60713","81934.80626","115865.7637","92294.14803","88267.2814","75586.465024","142111.099","132797.7167","111475.7099","111326.9969","144961.4113","99542.3045","75143.26105","54276.30873","55076.58605","53313.69749","62927.1972","47561.970664"
"16603.75504","12046.41869","14362.90992","13511.28116","13682.6197","11304.872962","11609.13657","9819.246106","11206.09462","11688.66323","12707.27563","8864.628105200001","12583.04874","9998.974055","13138.76113","11820.43735","11157.59238","9508.244255000001"
"4540.996826","3324.094691","4821.697733","4759.652121","4551.181725","3489.2882741999993","4239.82819","4041.976876","4077.915084","4064.027583","4284.974893","3284.7495466","4511.7995","3058.790971","3794.716275","3895.43263","3935.464074","3052.1478752"
"6452.203798","8736.011106","6317.584927","6998.097633","6018.640181","5700.7794928","4934.244586","5199.834414","4966.776251","4966.290042","4599.048033","4013.4290586","6226.238106","5772.535314","5654.89379","6527.990859","6200.606642","4836.331613799999"
"16387.59306","22428.6965","16155.36194","17949.12564","15481.42431","14584.155427999998","12216.20493","13055.47265","12442.13803","12597.01477","11772.93689","10062.166076","15446.85773","14254.36274","13756.75193","15899.30685","14999.69926","11871.45585"
"2528.403524","3820.37186","1891.163964","1919.986408","1857.74134","2031.9851512","1339.797917","1559.676859","1422.977205","1207.855131","1122.636754","1106.0614224","1763.261192","1901.707165","1860.45057","2289.711567","2055.054981","1563.0260987999998"
"196.650741","356.6259324","213.7122797","230.6751874","169.7639421","199.53282810000002","165.8101133","194.4437456","72.75101771","140.918326","110.3566172","114.78464052199999","143.0862781","130.2840129","124.0427211","174.0667942","130.3846892","114.29596125999998"
"141995.4974","146755.06","159652.4527","155754.8435","123867.5385","120831.57071999999","98887.17536","98341.59028","104598.3099","110946.6831","109557.433","82554.751728","125260.8925","98030.33672","112226.0986","117331.0799","111186.7981","90569.681544"
"8418.0751","7796.693645","8528.350985","6263.22437","6278.91345","6201.268819999999","19347.2775","15478.73093","16833.28798","19169.34839","28691.65752","14165.728960000002","6356.904623","6037.928529","5729.313008","5264.961349","5985.118365","4677.8215018"
"125858.2324","137892.0924","130931.519","145242.6203","114164.139","107984.89282","90253.05558","91218.65511","88431.09451","94931.09617","89944.85992","72966.78027399999","113897.1923","90678.11385","96320.58639","109348.4418","101757.6578","82048.86686799998"
"19430.78988","16583.72822","23333.76867","25861.14799","17209.59119","17041.886952","12055.60295","11412.77954","12346.07033","13918.02404","12865.75876","9946.495372","16876.53425","10432.03482","13651.62061","14631.2217","13837.39715","11118.282276000002"
"134773.0955","163771.5725","129979.9674","142179.9767","100119.8507","114140.92242","84215.6571","76754.96643","74622.37961","81269.78971","79648.34078","63372.558569999994","102742.8711","79031.95305","79623.33887","98496.03929","84572.87945","71978.84046200001"
"4054.02112","3703.053875","5047.012024","3946.454053","3945.999039","3350.1082144","5291.685655","5461.689237","5521.90112","5301.313067","6173.461969","4315.3178158","3551.394137","3136.057857","3433.737784","3201.827547","3264.533725","2664.603465"
"10583.22205","7043.063688","14700.62327","15495.62869","10057.52507","9564.5075396","5049.956858","6045.721629","5722.795392","7697.960046","6242.358548","4903.286784999999","9287.656828","4580.042174","6802.831612","6905.005521","6719.712315","5515.1072269999995"
"25641.98614","21786.5949","23346.35187","21940.99739","22291.43285","18543.18606","19537.39929","17125.88856","19216.53473","18709.21132","20654.7147","14917.806779999999","20378.18223","16386.6007","20551.70951","20025.10456","18083.73007","15468.319400000002"
"20004.51166","17598.22374","20443.87994","16994.25787","9236.188608","15008.174642000002","17312.59229","11818.65087","20255.36198","17501.73602","9320.356237","13377.668232","11981.8592","28499.79839","13192.72671","14206.2873","11846.04007","13576.134320000001"
"48374.53772","39257.54433","54839.95691","51118.9144","54565.20193","38718.190672000004","63898.1093","59903.64","73762.65298","72506.50824","80372.22915","54014.18210399999","56902.64492","48588.75691","48297.67893","47911.77655","48860.21224","40340.171462"
"1125.548239","1598.030087","1189.697134","1008.902256","981.604943","984.4355432","1594.697652","1687.558522","1318.725631","1302.056219","1468.48236","1180.6076048","881.9386873","933.6696051","776.609074","846.6799538","1008.673516","687.77946404"
"42825.30525","13387.88484","40020.44856","28182.20967","21666.36397","24883.169663999997","110482.9339","78681.51673","95188.39872","111123.0371","172157.772","79095.17729","17961.42782","15022.50589","16201.01715","10787.0801","15321.79287","11994.406191999999"
"2400.029543","3628.607182","1610.009665","1848.233787","1745.836122","1897.3760353999999","1759.427298","1793.303249","1663.815408","1452.083062","1845.765113","1333.7258034","1970.281867","2371.489933","1474.959031","2295.433063","153044.3574","1622.4327787999998"
"4604.098228","3667.078663","4955.363535","4686.79182","4386.667766","3582.6664491999995","5711.5451","5313.302648","5529.250358","5469.725783","6697.375908","4404.7647778","4768.391193","3426.690322","4344.494607","4221.813106","4460.162896","3352.2778456"
"6023.715677","4997.948691","7717.613731","7464.947525","7418.055644","5240.8451248","7656.071875","7200.501404","7756.101221","7945.508724","8481.281909","6111.6366448","6844.422327","6837.157381","6572.040839","6990.290026","7341.8349","5448.782114600001"
"4208.816057","5846.200746","4764.883148","3259.179143","4004.956503","3615.8158188","11014.70551","12152.75737","10820.83691","9212.148275","11482.65002","8640.089613","5128.091909","4983.670008","3922.722856","4107.003644","5278.256583","3628.2976834"
"11033.48204","11631.18873","13574.52109","9137.802596","11089.33496","9075.3988912","28920.44356","28791.24478","28669.899","25913.60015","36459.41614","22459.037497999998","13443.65583","10822.27846","10284.57894","9681.744227","12710.72955","8846.4514914"
"76386.81963","76112.14841","97140.86065","64916.178","75185.88053","62911.201338","215368.4051","217919.3414","213500.3196","192898.1473","272587.5568","167937.24268","93916.0316","75664.02799","66776.24994","65188.24844","91488.13316","60308.911594000005"
"23375.53467","32942.31087","24855.13118","24848.07733","24849.70833","21204.21081","29663.33421","32161.36432","32044.11408","28823.29033","31466.77759","24538.420588","24405.71902","27439.0796","23603.71307","26047.01719","28221.12","20299.105776"
"12625.72023","9838.041057","12873.01448","10245.92237","10435.38461","9116.5396274","11492.63457","10248.63794","10887.30241","10957.4573","12372.82834","8717.206444","9506.929276","8138.85279","8906.837734","8296.362261","8201.354784","6969.7964122"
"43191.61592","46055.07101","58516.75122","59540.8606","56787.75652","41460.85975","67861.56601","65006.39953","77674.3172","75605.78449","79482.0986","57229.613445999996","59183.21156","59505.22746","53459.41067","55314.85526","56023.15009","45492.540989999994"
"","","","","","0.0","","","","","","0.0","396.8096822","429.2466048","351.6744174","584.9575072","431.3240657","352.53764232"
"1201.080982","1754.526691","1319.224353","879.1671981","1125.329207","1030.79984482","2609.315869","2843.598086","2526.378769","2147.661548","2778.009831","2025.3908543999999","1340.497553","1212.615378","968.8446244","1058.176762","1263.50034","916.0268634799999"
"10290.32323","11492.152","12863.77627","11814.47693","10722.20633","9292.145686","11048.72446","12896.87194","12859.46079","12528.74484","13712.40639","9866.760406","10553.44677","9205.168129","10381.68489","10265.63956","9251.032016","8081.1878698"
"18070.66295","16623.291","17650.40351","13100.64113","6770.531333","13088.999718000001","14535.77442","10792.44437","19968.26633","14909.44863","7380.67665","12041.186749999999","9183.539183","25663.58913","11164.71763","11732.97712","9776.371929","11548.9646126"
"35178.9261","35237.34485","43829.72986","48810.52195","43800.34521","32611.304551999998","41071.24371","43981.36277","45920.49948","49098.86365","48151.99656","36014.393922","48244.82045","52378.33973","47485.13182","47828.53685","46256.49257","39187.365770000004"
"589516.4454","733084.3996","823131.8297","1011758.066","1002853.532","631498.14814","830957.7775","709479.8","1112470.821","1088356.401","1078460.391","748252.9599","991786.7352","1049964.639","958901.6171","909355.9849","839804.5524","782001.79524"
"246.3008256","672.6663644","113.568054","173.7860235","129.0038314","241.26425350000005","25.59754897","151.4377492","","115.6457461","50.01490158","58.53620885400001","215.4505571","274.9777892","145.2827209","258.9686222","203.1293699","178.93593788"
"8343.729028","7093.154579","10416.98494","10469.64219","10336.98139","7264.702147399999","10286.86486","9191.166318","10295.4312","9786.055","11247.79906","7911.903475599999","9994.392319","9008.188048","8808.717931","9068.60053","9636.170336","7375.979765600001"
"393473.2305","406539.3385","554221.8669","586414.0941","522210.67","388129.70599999995","553998.7492","501390.8151","671091.2473","704892.7288","741126.601","486274.70808000007","570826.2104","578840.3497","556650.7876","558672.7123","547187.9648","452998.01199999993"
"4906.417873","8333.737384","7958.474543","10461.90409","7839.296245","6332.106778","5333.988938","4942.768963","5846.047739","5891.920323","6311.55632","4402.9451926","8232.66553","9702.741828","6006.224627","7423.49246","5646.405782","6273.024889"
"4878.315746","7508.916207","4998.730753","6442.98373","7079.395298","4765.789287199999","6377.010079","6409.985434","5497.91359","6355.746519","6662.514948","4928.1311244","5375.404995","3899.159614","4999.399558","5654.812976","4365.785261","3985.7554286000004"
"5271.478819","6988.030968","5502.558174","5636.01584","5407.467263","4679.6167602000005","3883.897957","4003.053151","4327.15754","4151.695739","3959.436552","3273.1608774","5205.841699","6414.612818","5771.157492","6578.487076","6064.539589","4794.019816999999"
