"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"300.8907768","285.1348623","177.8246986","43.51200117","73.7221635","","","","","","150.7929054","33.12668061","139.4326168","171.4032739","71.33187696"
"3408.440293","6786.178119","2426.631747","2811.652393","2833.949782","2494.524662","2603.954383","2283.053675","2087.46583","1809.056692","2332.934594","3251.873749","2010.88356","2725.538665","2591.09317"
"1642.858165","5343.222234","1196.331298","1286.057773","1440.297134","1324.268479","1796.915468","1384.941963","1103.140746","1041.935978","1092.299145","1973.593827","1003.059814","1613.559544","1475.108182"
"336602.9175","386063.3731","512169.6097","566899.0032","507323.5522","415019.2186","418584.3108","464255.9371","529953.1315","532899.8798","502911.079","528523.1787","508904.5625","524994.2509","484220.6139"
"1357.390308","1106.462203","1303.295921","874.3475221","961.4737044","434.7286992","455.3346084","427.5493757","569.8954299","599.9815859","1325.212669","580.5460448","1305.833582","1233.856806","843.5564038"
"2996.867424","3746.935795","3255.355522","3986.194567","3858.169857","3164.243085","3192.051899","3356.750728","3374.636388","3424.395407","3490.556224","4250.473482","3884.675211","4173.21025","3812.906819"
"13147.36465","19241.66573","14508.88639","18270.74624","16926.09269","14556.8706","15834.42007","16634.28037","16448.29692","16763.6434","15941.88444","18860.31688","16507.99023","18858.03189","16969.74237"
"22814.29657","23393.82583","19236.5949","15882.94867","16512.08834","30190.49372","52677.74278","43412.05579","31359.73219","38483.25519","17598.88619","15228.65524","17862.16367","16976.40341","14163.11986"
"2115.422419","3122.495504","1799.161105","1595.436148","1728.120323","1082.720044","1358.033667","1157.656591","1158.922436","1076.605552","1925.727767","1844.461105","1917.067536","2163.724821","1775.681894"
"14679.99236","11343.43191","14056.61265","9347.353144","9252.452593","3580.946925","4176.88504","3818.003789","5354.275279","5037.537791","14065.22296","6073.210208","13801.63057","13673.45865","8131.353676"
"12367.19185","12988.18268","8613.399899","6308.121166","6497.662663","3540.243775","4350.83133","3912.804421","3872.555352","4151.120591","8530.284679","5670.057716","9357.739955","10462.08359","6536.408054"
"875.9497708","2714.600221","596.7653389","768.2231857","694.2951828","786.6531476","847.4062934","720.5197678","560.0756651","386.4338127","574.219288","1112.311966","530.2742164","671.6062798","736.7332613"
"34884.47071","35175.01782","50122.542","55551.82236","51582.95808","38197.18243","37050.59893","44537.499","47805.50335","48628.07155","50919.68797","51988.47458","55861.32938","55052.67993","49736.50713"
"1280.006241","4493.306708","627.4198618","836.1424628","781.2575286","675.3082417","1067.84765","827.1947244","405.28833","529.1968281","589.7458696","1229.650524","390.8240429","824.822256","1010.43985"
"4781.006208","9331.188454","3616.903229","3620.536722","3590.085658","3942.305189","4574.436392","3863.595775","3169.096914","3223.687228","3404.766934","4657.924764","3381.616618","4318.122902","4050.97788"
"1008.104812","1560.710022","1355.496604","1596.134734","1669.424519","1296.596497","1325.039445","1339.055388","1535.334459","1454.693188","1321.357848","1960.480679","1439.777101","1709.055011","1628.717432"
"126580.8878","122626.9144","141244.3092","170325.0952","150165.1917","139672.2466","160253.5739","157631.1045","166720.3762","168810.8049","167621.9765","160996.824","171839.0952","173345.1541","153604.056"
"8354.404654","4971.188914","8379.477925","6688.676414","6369.172013","5409.674431","4299.055406","5309.537956","5748.510378","6218.631918","5026.852919","3877.705399","6886.311662","5845.649674","5084.868366"
"154337.6399","166236.1053","191823.1932","204899.3536","199828.9136","193542.7247","193839.0788","218486.6063","224352.5609","230166.081","202153.9185","198816.4068","194434.6054","202226.4566","190609.8934"
"121604.2141","125637.556","129377.4252","81019.54108","85331.79219","74362.10342","86489.06278","69882.79462","69922.83929","75005.62922","101450.2909","64397.23269","84661.56332","87287.69149","68008.23342"
"2492.869946","2973.742096","2772.166536","3330.501748","2959.446796","2731.863884","2826.062728","3016.747045","3341.105259","3353.505807","2902.777448","3006.555468","3029.968495","2966.666443","3135.634749"
"83335.67667","89453.41558","104354.0498","117614.8569","104649.45","86580.00438","85664.01665","91164.53673","108821.6988","107006.8158","106050.386","111947.3375","100117.0594","107305.7733","104013.1891"
"44917.2352","130449.2087","36329.25157","35273.59706","42210.71355","45164.47412","28171.99826","27237.40557","23156.63559","23181.89564","29453.03451","45146.03923","23636.06494","41389.28661","34674.50497"
"208.4135291","228.8211472","353.401635","124.9830177","93.04103859","119.7394642","151.5630139","189.5758244","117.3039887","134.2519126","94.70697802","77.18355519","179.3268314","113.9019981","155.8087586"
"46504.29208","54621.85834","41649.22713","42501.13075","41424.3841","50210.83474","63573.2428","57443.90125","53209.86156","57622.80635","41546.21154","39068.81496","39589.55999","41297.14793","37224.72963"
"94993.39312","92291.14197","101703.3887","102986.4242","105306.7054","82813.39526","80003.44695","95494.39485","105225.4654","99331.61086","111036.4555","93172.44012","112092.3756","101193.1047","114728.7933"
"16326.068","12397.47474","14011.47022","6445.580613","6506.284985","7027.892518","6581.361878","5548.426656","7407.423105","6743.676661","8599.280467","5073.817098","8671.048692","7159.361273","6836.220174"
"16408.05257","23106.69527","22463.56545","26412.30192","24263.3612","19819.0319","18663.57127","21922.09494","23388.07763","22145.29558","21908.85854","27340.07204","23350.84518","25985.38608","25067.08151"
"8249.942462","9563.163632","8917.420055","9556.867884","9770.013339","8308.324993","8112.744892","9506.345444","9646.671784","9224.293858000001","8819.651974","9406.579513","9329.567207","9545.098838","9645.291007"
"503723.5476","603471.2769","811273.7167","874678.5787","762630.5544","569746.5814","532140.2044","603800.1117","725980.787","689483.3219","744197.6446","787290.0135","745104.4616","765558.0533","715908.7474"
"38541.94716","46939.19032","74645.35943","73803.54832","61444.8726","45877.19679","41947.92574","45873.86886","59243.93187","52450.0056","59711.92639","65195.00262","61879.97029","62325.85605","59227.5296"
"265254.777","245962.501","268678.3405","284569.6088","280156.7271","210759.8085","200531.1446","242473.4361","261194.0424","249967.7003","303278.6175","277039.0249","288923.3703","285536.1871","271692.6395"
"17679.52618","29016.77209","18300.87506","24194.41875","18894.60962","15932.84045","18525.59875","17305.37271","16739.84873","17150.37935","18360.91286","20804.16479","18041.8305","20465.10027","18429.08932"
"79716.28714","101642.0358","78662.11694","75874.33931","74500.28732","88820.6062","113091.9514","107757.9864","99089.31075","116309.0599","75003.99045","69401.18914","80187.89606","77698.67016","68064.19431"
"941.5196504","908.6611772","536.4795649","561.7878902","700.5763697","890.3432733","1167.800848","938.1862375","1026.449897","1013.063907","691.0314059","407.0900213","720.2294279","642.559453","428.7767583"
"769523.4136","646232.7059","1029867.32","1041043.944","1001781.523","801413.1452","687804.2679","940932.5863","1043235.548","1050256.916","955042.3429","833483.3826","1000066.01","932926.3199","894475.9496"
"354.661252","598.2130399","435.0849146","518.5594397","517.2120352","379.9991425","221.0645022","343.8477616","421.9171313","530.6094282","388.7122641","397.8559955","321.5364975","293.1682261","620.3591942"
"916.0102032","905.1524276","1010.447082","1191.324029","1184.347976","1029.193352","942.5674304","941.4805103","1305.699042","1650.345519","879.6629159","716.8437461","736.976707","710.8747268","1189.003736"
"45355.63307","70327.29953","43387.58961","45845.24357","46191.64007","39025.38355","36909.00678","38343.06952","41711.62664","46964.20098","37111.25335","41303.35142","33220.81075","36436.18736","47454.02068"
"33503.00921","31286.38332","59441.53514","61535.69615","54795.90543","82240.56796","71479.70969","99233.8785","87911.49564","96818.4023","53818.47268","55581.23181","54024.58034","52333.92083","53925.42066"
"2093.37827","3940.265476","2558.237122","2518.258704","2092.717909","1156.026765","1430.602486","1138.727023","1631.545445","1363.227747","2850.432919","2143.553409","2718.169358","3152.172269","2184.587594"
"20045.24151","19037.85712","18642.57481","15329.22257","14085.89597","18065.01375","18690.03863","16024.61577","21203.89876","22705.30199","19238.06254","13097.27569","15224.29165","14401.63601","14653.12524"
"559.7135389","625.4983266","719.3075223","550.5119148","594.9571806","942.229912","849.5731051","1044.408583","1024.031377","1038.863242","552.6400095","700.040031","695.8760554","656.2006626","810.9147712"
"1460.407053","1115.929947","1242.622506","735.2670789","799.9182822","2313.942709","3491.631084","2511.464227","2237.899843","2794.161837","1130.311683","616.7363843","796.7170905","555.9144621","886.2543461"
"512.8284976","368.0271641","369.7425854","229.20824","276.3777314","1141.592045","1988.199341","1264.161847","978.4631311","1239.176519","408.22694","219.2154834","222.5166933","158.3788059","418.3862624"
"463.4347763","362.048308","417.5313883","263.1535167","299.2040114","1005.518424","1792.381366","1157.901117","976.6569317","1160.556704","485.1410781","265.0725398","242.6729649","139.8602455","384.6240648"
"905.1019829","533.9450089","828.8096683","418.0831018","511.6960245","2212.957031","3465.578168","2394.088586","2031.17896","2681.345363","836.3643975","384.2137365","417.4542854","272.9039947","742.3362178"
"53725.17464","40366.40965","47305.2927","28188.1045","34331.66907","128046.3323","215787.5589","148247.1271","121969.5899","155809.3238","49517.9011","28434.09773","30192.11544","22700.6993","45067.00418"
"1070.701911","909.4190596","862.5995379","571.2694833","639.6968349","2093.809672","3456.281532","2290.961613","1867.828837","2399.672197","853.107169","566.2072594","601.8521305","484.522937","821.2338871"
"691.4078086","551.6168838","631.6780819","341.2430322","455.6099849","1553.63982","2590.981262","1797.976392","1519.056107","2015.671964","561.0001037","324.1778577","403.7949739","260.0932815","485.3055407"
"77691.46807","97771.1131","71995.38719","62739.29791","60970.6352","83045.6368","112621.281","106463.244","96797.82943","114001.3372","65327.3901","53718.24833","66930.50485","61304.56959","53032.89185"
"181.384772","361.3308356","239.9170583","284.6023792","138.6162171","543.8915298","832.8812505","469.2196064","405.6417469","546.2948955","131.2025932","310.3596988","135.1214477","84.3511237","273.6503488"
"11029.95891","14082.06658","14497.50172","14844.23857","13885.72475","13804.61379","13671.47255","16266.43","15505.17564","15664.74463","12634.4469","14777.25576","13999.2461","15015.42961","14316.85882"
"3467.073194","4282.503062","4512.069721","5438.508384","4601.57406","9180.737929","11168.59091","8505.955388","7700.363995","10039.43153","4144.646999","4847.611272","3394.714897","3338.568511","5779.592607"
"814.870294","269.3625247","2112.597361","3130.358705","1324.999956","4392.076783","7677.538229","6431.167489","4867.728821","6874.11151","2217.15767","1457.818148","2809.959989","1314.427893","1424.998861"
"78814.01251","85661.51679","99241.24532","97833.74832","106077.0585","98205.34637","93401.64825","108106.1009","103602.2151","105313.6026","91832.80233","102015.7191","102712.4665","109510.3472","97934.29843"
"7013.495232","8677.621641","5673.650463","3704.51641","3910.011209","3718.655396","4517.606668","3261.825746","3106.430346","3255.364507","3973.088232","3852.172086","4126.390325","4242.868163","4047.598799"
"215.0534799","279.4578057","302.3222205","274.1516999","227.6831667","322.5498789","312.8068824","264.8344257","219.6833358","291.5492011","183.8025094","206.4486222","168.1872824","189.2122778","285.7879307"
"8877.01564","10087.97028","25395.54023","17800.76384","17046.08464","8258.897756","8607.799563","8583.019596","8296.12516","9539.484703","10100.96279","11087.68865","10978.67338","9319.1458","13203.4083"
"1020703.725","1172003.385","1543186.577","1805180.215","1764593.621","1146406.289","1013871.449","1393115.081","1527635.828","1498912.072","1650306.582","1644706.219","1637148.105","1552798.376","1487240.464"
"80.57589763","135.7698004","142.1364487","179.4583752","92.02979464","175.203028","124.3332417","147.435426","175.2929828","205.027767","92.54384724","143.8107659","89.26894587","66.21198179","132.4890387"
"540.1706413","1143.226951","665.0236822","591.8090043","477.7500576","642.9697806","645.2160074","496.6065368","516.543992","563.7127096","529.7578981","563.8242766","500.3232933","583.1082181","581.5394527"
"708.2827134","730.8670676","1168.558772","1152.470449","860.8403505","1180.336609","1086.307025","1131.643806","1181.782119","1415.522351","807.489985","888.8464575","781.3727905","802.6477388","1067.745341"
"23730.62302","12503.55696","37325.31346","47828.55011","48554.75951","30979.85819","22575.57088","41836.68141","40402.04163","38055.41267","36879.78921","33511.43291","43000.2952","34261.5154","33182.5148"
